sea_year,n_resightings
1997,4
1998,5
1999,15
2000,8
2001,24
2002,15
2003,31
2004,45
2005,17
2006,50
2007,54
2008,60
2009,63
2010,48
2011,49
2012,52
2013,58
2014,66
2015,44
2016,38
2017,60
2018,38
2019,17
