cap_year,n_ringed
1997,33
1998,20
1999,27
2000,33
2001,26
2002,43
2003,36
2004,30
2005,51
2006,48
2007,35
2008,35
2009,40
2010,50
2011,52
2012,41
2013,40
2014,41
2015,39
2016,46
2017,22
2018,48
2019,19
