sea_year,unique_birds_seen
1997,3
1998,5
1999,14
2000,8
2001,18
2002,14
2003,27
2004,36
2005,17
2006,44
2007,48
2008,51
2009,51
2010,44
2011,41
2012,47
2013,55
2014,51
2015,38
2016,37
2017,43
2018,33
2019,17
